contributors_enabled,created_at,default_profile,default_profile_image,description,entities,favourites_count,follow_request_sent,followers_count,following,friends_count,geo_enabled,has_extended_profile,id,id_str,is_translation_enabled,is_translator,label,lang,listed_count,location,name,notifications,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_banner_url,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,protected,screen_name,status,statuses_count,time_zone,translator_type,url,utc_offset,verified
False,Wed Apr 30 12:21:23 +0000 2014,True,False,,,15,,370,,1125,False,False,2470783608,2470783608,False,False,0,en,0,,bassam alhasnan,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/605871450650591232/Y9T9U9Hl_normal.jpg,https://pbs.twimg.com/profile_images/605871450650591232/Y9T9U9Hl_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,bassamalhasnan,,10590,,none,,,False
False,Fri Jun 20 14:49:36 +0000 2008,False,False,Vegetarian|Pie brother|Soup Sister|Dogfather|,,3857,,261,,390,True,False,15180432,15180432,False,False,0,en,4,"dusk, ohia",BAHN,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/15180432/1447795787,http://pbs.twimg.com/profile_images/893097742804828161/L_VUiNZ4_normal.jpg,https://pbs.twimg.com/profile_images/893097742804828161/L_VUiNZ4_normal.jpg,ABB8C2,000000,000000,000000,False,True,echocollector,,6473,Quito,none,https://t.co/uVe1EAu2d3,-18000.0,False
False,Fri Sep 21 15:57:32 +0000 2012,True,False,"Pikuet paving 
 Chicago Blackhawks?",,4421,,250,,271,True,True,838091869,838091869,False,False,0,en,0,THE ROC .585. ,©Derrek mungillo©,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/838091869/1486667088,http://pbs.twimg.com/profile_images/827862522996916224/iEZTGElA_normal.jpg,https://pbs.twimg.com/profile_images/827862522996916224/iEZTGElA_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,derrek_mungillo,,6095,,none,,,False
False,Thu May 16 20:59:16 +0000 2013,True,False,,,486,,323,,2715,False,True,1433998988,1433998988,False,False,0,en,4,,Josh,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1433998988/1377829416,http://pbs.twimg.com/profile_images/833806247317094405/iDBh8rTx_normal.jpg,https://pbs.twimg.com/profile_images/833806247317094405/iDBh8rTx_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,tape1988,,1022,,none,,,False
False,Sat Apr 09 04:19:45 +0000 2011,False,False,IN THE Mind OF A HATER. l Love you? married to: @uribitah21 02/03/12 Mr. Uribe. 50shadesOfSwagg,,2387,,824,,1183,True,True,279374398,279374398,False,False,0,en,10,,??BAMBER????,,C6E2EE,http://pbs.twimg.com/profile_background_images/805810021/8b751e376f82a2c91c9466f108d4a3ec.jpeg,https://pbs.twimg.com/profile_background_images/805810021/8b751e376f82a2c91c9466f108d4a3ec.jpeg,True,https://pbs.twimg.com/profile_banners/279374398/1455215269,http://pbs.twimg.com/profile_images/851978265870950400/Yief57ct_normal.jpg,https://pbs.twimg.com/profile_images/851978265870950400/Yief57ct_normal.jpg,19CF86,000000,DAECF4,663B12,True,False,elbamber27,,25051,Quito,none,,-18000.0,False
False,Wed Jun 29 06:00:50 +0000 2011,True,False,#25 strait pirates | If I cant scuba then what has this all been about?,,14149,,792,,698,True,True,325993830,325993830,False,False,0,en,2,,Moss,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/325993830/1475459052,http://pbs.twimg.com/profile_images/816666348210323456/Arevscsd_normal.jpg,https://pbs.twimg.com/profile_images/816666348210323456/Arevscsd_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Jmoose87,,12478,,none,,,False
False,Mon Oct 05 05:19:35 +0000 2009,False,False,?,,9512,,150,,391,False,True,79928314,79928314,False,False,0,en,2,Rizal,ANN,,FFF04D,http://pbs.twimg.com/profile_background_images/664405165806452736/1P0d91nk.jpg,https://pbs.twimg.com/profile_background_images/664405165806452736/1P0d91nk.jpg,False,https://pbs.twimg.com/profile_banners/79928314/1509493694,http://pbs.twimg.com/profile_images/928763845002240001/xHIgvPeh_normal.jpg,https://pbs.twimg.com/profile_images/928763845002240001/xHIgvPeh_normal.jpg,0099CC,000000,000000,000000,True,True,alz10,,6383,,none,,,False
False,Sun Jul 10 10:05:29 +0000 2011,False,False,Being my best. Being a flower,,1432,,88,,110,True,False,332738908,332738908,False,False,0,en,0,,???????? ????,,EDECE9,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,https://pbs.twimg.com/profile_banners/332738908/1440075178,http://pbs.twimg.com/profile_images/876796281787621376/7DMRhCPD_normal.jpg,https://pbs.twimg.com/profile_images/876796281787621376/7DMRhCPD_normal.jpg,088253,D3D2CF,E3E2DE,634047,True,False,XiroanTim,,2571,Singapore,none,,28800.0,False
False,Thu Jun 11 07:53:29 +0000 2015,True,False,,,499,,160,,596,False,False,3318512601,3318512601,False,False,0,en,32,,asemanman,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3318512601/1434030474,http://pbs.twimg.com/profile_images/715564931572174848/F2J_iZAr_normal.jpg,https://pbs.twimg.com/profile_images/715564931572174848/F2J_iZAr_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,manimani514,,7596,,none,,,False
False,Fri Dec 20 00:06:56 +0000 2013,True,False,"Berdirilah di atas kakimu sendiri, dan percayalah akan kemampuanmu, agar kamu tdk terbiasa bergantung kepada orang lain..?!",,0,,52,,40,False,False,2254221422,2254221422,False,False,0,en,1,,Dwi Dona,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2254221422/1387498240,http://pbs.twimg.com/profile_images/413823684034297857/qjNJyPPq_normal.jpeg,https://pbs.twimg.com/profile_images/413823684034297857/qjNJyPPq_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,dwidona732,,24927,,none,https://t.co/J8ObwRyUZu,,False
False,Sun Jan 11 05:18:26 +0000 2015,True,False,•5/17/15•5/29/15•?? @30chefcurry ??,,9277,,609,,771,True,True,2972584505,2972584505,False,False,0,en,2,somewhere in nj,daniellamarie,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2972584505/1509420987,http://pbs.twimg.com/profile_images/925204706959519744/CZ9gFjPY_normal.jpg,https://pbs.twimg.com/profile_images/925204706959519744/CZ9gFjPY_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,DaniellaSx0x,,4634,,none,https://t.co/BGEuqQzrnK,,False
False,Fri Oct 12 05:38:18 +0000 2012,False,False,"Hotty Toddy, CFC, Cowboys, and my dog              ???????",,12958,,671,,597,True,True,875001590,875001590,False,False,0,en,5,,Jacob,,0A0A0A,http://pbs.twimg.com/profile_background_images/682659365/609338e058c6f5e04ae919f857952748.jpeg,https://pbs.twimg.com/profile_background_images/682659365/609338e058c6f5e04ae919f857952748.jpeg,False,https://pbs.twimg.com/profile_banners/875001590/1480955247,http://pbs.twimg.com/profile_images/783370190155382785/Dn9sdxsd_normal.jpg,https://pbs.twimg.com/profile_images/783370190155382785/Dn9sdxsd_normal.jpg,00B315,000000,DDEEF6,333333,False,False,JacobMannisto,,12125,Pacific Time (US & Canada),none,,-28800.0,False
False,Tue May 26 23:20:19 +0000 2009,False,False,"Servant of Jesus Christ, Born again, worshiper and still persuing perfection.... Also a husband, dad, son, & brother!",,32,,190,,355,False,True,42752719,42752719,False,False,0,en,4,"Grantville, GA",iSeanTheBaptist,,9AE4E8,http://pbs.twimg.com/profile_background_images/24924731/SEAN217.jpg,https://pbs.twimg.com/profile_background_images/24924731/SEAN217.jpg,True,https://pbs.twimg.com/profile_banners/42752719/1451953897,http://pbs.twimg.com/profile_images/786228348905197568/qQ8A1DuB_normal.jpg,https://pbs.twimg.com/profile_images/786228348905197568/qQ8A1DuB_normal.jpg,0084B4,BDDCAD,DDFFCC,333333,False,False,iSeanTheBaptist,,7852,Eastern Time (US & Canada),none,,-18000.0,False
False,Mon May 20 05:01:48 +0000 2013,False,False,"How am I still alive?

Billionaire - Playboy - Philanthropist",,1934,,106,,328,True,True,1442867772,1442867772,False,False,0,en,4,"Edmond, OK",Reggie,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/849054484009562114/nIVyrJOo_normal.jpg,https://pbs.twimg.com/profile_images/849054484009562114/nIVyrJOo_normal.jpg,981CEB,000000,000000,000000,False,False,Heitz_,,1934,Pacific Time (US & Canada),none,,-28800.0,False
False,Wed Jun 27 06:47:42 +0000 2012,False,False,on the pursuit to happiness,,2650,,295,,224,False,True,619744784,619744784,False,False,0,en,3,"Iron Temple, Earth",Madvillain,,131516,http://pbs.twimg.com/profile_background_images/753084055/85f6c492403f3fb82181f1133e2fda43.jpeg,https://pbs.twimg.com/profile_background_images/753084055/85f6c492403f3fb82181f1133e2fda43.jpeg,True,https://pbs.twimg.com/profile_banners/619744784/1475722854,http://pbs.twimg.com/profile_images/821520764377542656/PXqPqdfr_normal.jpg,https://pbs.twimg.com/profile_images/821520764377542656/PXqPqdfr_normal.jpg,3B94D9,FFFFFF,DDEEF6,333333,True,False,_ethelkid,,14474,Arizona,none,https://t.co/9FECsB5sDw,-25200.0,False
False,Tue Oct 20 02:18:28 +0000 2015,False,False,"22, Leo ??.",,3171,,258,,152,True,True,3953332753,3953332753,False,False,0,en,2,"Mission, TX",lissette gonzalez,,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,https://pbs.twimg.com/profile_banners/3953332753/1473741656,http://pbs.twimg.com/profile_images/929778754406187010/_AcM8zkp_normal.jpg,https://pbs.twimg.com/profile_images/929778754406187010/_AcM8zkp_normal.jpg,2FC2EF,181A1E,252429,666666,True,False,lissetteglzz,,10838,Pacific Time (US & Canada),none,,-28800.0,False
False,Tue Mar 24 13:42:34 +0000 2009,False,False,"22yr Old, Chef of Japan's Dank ?? Snapchat: deanoburtonh ????",,113,,362,,620,True,False,26238414,26238414,False,False,0,en,13,"Sevenoaks, UK",Deano. ?,,DB1C26,http://pbs.twimg.com/profile_background_images/344918034407950661/6a19a610eb6505dc126510c926235087.jpeg,https://pbs.twimg.com/profile_background_images/344918034407950661/6a19a610eb6505dc126510c926235087.jpeg,False,https://pbs.twimg.com/profile_banners/26238414/1430232591,http://pbs.twimg.com/profile_images/632342388355301380/b1ItU9j9_normal.jpg,https://pbs.twimg.com/profile_images/632342388355301380/b1ItU9j9_normal.jpg,FA0A2A,000000,0A0A0A,F50AF5,True,False,deanoburtonh,,16562,London,none,http://t.co/ZszxGjVcVp,0.0,False
False,Sat May 02 23:22:12 +0000 2009,False,False,CEO of https://t.co/0wh8otSTFT - Follow US @dxpejunkie ? Hiphop since birth!,,801,,1118,,1960,True,False,37307990,37307990,False,False,0,en,10,JerseyDevil|973|Pakistan,¥OGI,,131516,http://pbs.twimg.com/profile_background_images/419806948/sub1a.jpg,https://pbs.twimg.com/profile_background_images/419806948/sub1a.jpg,True,https://pbs.twimg.com/profile_banners/37307990/1427932618,http://pbs.twimg.com/profile_images/581507403981553665/ZqTx0H5T_normal.jpg,https://pbs.twimg.com/profile_images/581507403981553665/ZqTx0H5T_normal.jpg,009999,1B31BF,9FB5BD,333333,True,False,YoGi_SkyDweller,,25405,Eastern Time (US & Canada),none,https://t.co/k6bVBMbvE1,-18000.0,False
False,Mon Feb 21 06:44:46 +0000 2011,False,False,"Hell yes, Scrubs reruns are on.",,1867,,265,,620,False,False,255373617,255373617,False,False,0,en,0,New York,Adam Cordo,,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,https://pbs.twimg.com/profile_banners/255373617/1408650453,http://pbs.twimg.com/profile_images/607256340956880896/V3JukFzt_normal.jpg,https://pbs.twimg.com/profile_images/607256340956880896/V3JukFzt_normal.jpg,009999,EEEEEE,EFEFEF,333333,True,False,AdamCordo,,3647,Eastern Time (US & Canada),none,,-18000.0,False
False,Wed Feb 09 23:36:49 +0000 2011,False,False,"My fears were drowned in perfect love // all things sports, especially Texas Rangers // tarleton state grad",,3713,,643,,613,False,True,249873915,249873915,False,False,0,en,3,Texas Forever,sarah roberts,,DBE9ED,http://abs.twimg.com/images/themes/theme17/bg.gif,https://abs.twimg.com/images/themes/theme17/bg.gif,False,https://pbs.twimg.com/profile_banners/249873915/1507517759,http://pbs.twimg.com/profile_images/917221866376482816/6zmQOwkf_normal.jpg,https://pbs.twimg.com/profile_images/917221866376482816/6zmQOwkf_normal.jpg,CC3366,DBE9ED,E6F6F9,333333,True,False,sarah12roberts,,20583,Central Time (US & Canada),none,,-21600.0,False
False,Thu Feb 28 02:14:50 +0000 2013,False,False,trying to be the good i want to see in the ? #ffoe,,6086,,658,,504,True,True,1226470194,1226470194,False,False,0,en,5,mo city,november 23rd?,,ACDED6,http://pbs.twimg.com/profile_background_images/461350965807828992/Ogy_P8dr.jpeg,https://pbs.twimg.com/profile_background_images/461350965807828992/Ogy_P8dr.jpeg,True,https://pbs.twimg.com/profile_banners/1226470194/1502672261,http://pbs.twimg.com/profile_images/897462259450097665/SiWqAgtZ_normal.jpg,https://pbs.twimg.com/profile_images/897462259450097665/SiWqAgtZ_normal.jpg,94D536,FFFFFF,DDEEF6,333333,True,False,abigailaokunade,,7423,Central Time (US & Canada),none,,-21600.0,False
False,Mon Jan 16 01:19:21 +0000 2012,True,False,Billy Joel wannabe. OUS. Jesus died for me. @gabbyblabby97 ??,,2665,,633,,637,True,True,465153276,465153276,False,False,0,en,14,,Wyatt Lewis,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/465153276/1492140587,http://pbs.twimg.com/profile_images/907443026376540160/B-yzkbBC_normal.jpg,https://pbs.twimg.com/profile_images/907443026376540160/B-yzkbBC_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,WyattLewis3,,9619,,none,,,False
False,Sun Apr 25 23:02:47 +0000 2010,True,False,"Digital Learning Specialist, Google for Education Certified Trainer, Web Designer, Teacher",,319,,780,,1272,True,False,137141362,137141362,False,False,0,en,49,Vermont,Elizabeth McCarthy,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/137141362/1447331554,http://pbs.twimg.com/profile_images/664781668465553408/iDGGGLRz_normal.jpg,https://pbs.twimg.com/profile_images/664781668465553408/iDGGGLRz_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,mccarthy1688,,2297,Eastern Time (US & Canada),none,https://t.co/N9OGZzAYLn,-18000.0,False
False,Wed Nov 21 16:25:45 +0000 2012,False,False,you do you || blesst || GD?,,48392,,1114,,255,False,True,962688391,962688391,False,False,0,en,19,"Solihull, England",Sara ?,,000000,http://pbs.twimg.com/profile_background_images/434026475692371969/TGtdL7Ac.jpeg,https://pbs.twimg.com/profile_background_images/434026475692371969/TGtdL7Ac.jpeg,False,https://pbs.twimg.com/profile_banners/962688391/1490288294,http://pbs.twimg.com/profile_images/887753976044802048/aWv0mtq5_normal.jpg,https://pbs.twimg.com/profile_images/887753976044802048/aWv0mtq5_normal.jpg,0A0909,FFFFFF,000000,000000,True,False,Ohfxckits_Sara,,25621,London,none,,0.0,False
False,Sun Jan 08 10:48:47 +0000 2012,True,False,"Fela say relax,Gamer, Music lover.",,4052,,1488,,1240,False,True,458257566,458257566,False,False,0,en,23,Narnia,king Kunta,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/458257566/1500764824,http://pbs.twimg.com/profile_images/910987951806574592/xD8tyVWl_normal.jpg,https://pbs.twimg.com/profile_images/910987951806574592/xD8tyVWl_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,its_gamer_d,,57905,,none,,,False
False,Thu Jul 29 16:16:41 +0000 2010,False,False,#DawgPound #DukeNation #GoBucks #DetroitBasketball . . . Follow me on snap CallMe_Wilt,,1127,,445,,85,False,True,172393943,172393943,False,False,0,en,1,"Columbus, OH",Bhristopher,,131516,http://pbs.twimg.com/profile_background_images/648430072/uemzse97xo3q3q1k9rkk.png,https://pbs.twimg.com/profile_background_images/648430072/uemzse97xo3q3q1k9rkk.png,True,https://pbs.twimg.com/profile_banners/172393943/1509940168,http://pbs.twimg.com/profile_images/927382145760362496/nYcR44GM_normal.jpg,https://pbs.twimg.com/profile_images/927382145760362496/nYcR44GM_normal.jpg,009999,EEEEEE,EFEFEF,333333,True,False,Bharles_Barkley,,42272,Quito,none,,-18000.0,False
False,Thu May 19 14:27:56 +0000 2011,False,False,"A Minor Setback is only God creating a Major Setup for a Blessing!

(Follow me on Instagram: PictureMeBlessed)

Philadelphia Eagles!!  Florida Gators!!",,6765,,3306,,2960,True,True,301465096,301465096,False,False,0,en,49,"Atlanta,GA ",Mark,,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,https://pbs.twimg.com/profile_banners/301465096/1479390898,http://pbs.twimg.com/profile_images/866635598852960258/cpnVgKrf_normal.jpg,https://pbs.twimg.com/profile_images/866635598852960258/cpnVgKrf_normal.jpg,009999,EEEEEE,EFEFEF,333333,True,False,TweetGODRight,,17677,,none,,,False
False,Mon Oct 24 19:26:09 +0000 2011,False,False,#NewEnglandPatriots #STLCardinals,,1709,,244,,363,True,True,397494847,397494847,False,False,0,en,12,,J-Wil,,FFFFFF,http://pbs.twimg.com/profile_background_images/809591681/ccc94f922f2c19e71812d5e7f5ef3354.jpeg,https://pbs.twimg.com/profile_background_images/809591681/ccc94f922f2c19e71812d5e7f5ef3354.jpeg,False,https://pbs.twimg.com/profile_banners/397494847/1483762953,http://pbs.twimg.com/profile_images/836347935021465603/viQ2YfjE_normal.jpg,https://pbs.twimg.com/profile_images/836347935021465603/viQ2YfjE_normal.jpg,0A2329,000000,DFC172,805014,True,False,CaptainSneak,,31307,Central Time (US & Canada),none,https://t.co/VDEGaeFRrB,-21600.0,False
False,Wed Apr 01 02:18:10 +0000 2015,True,False,MHS 17',,4508,,160,,263,True,True,3122575075,3122575075,False,False,0,en,1,,Mayfield,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3122575075/1478363730,http://pbs.twimg.com/profile_images/791433411764387840/xdtaPh8k_normal.jpg,https://pbs.twimg.com/profile_images/791433411764387840/xdtaPh8k_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,ondram12,,1460,,none,,,False
False,Fri Oct 23 22:08:46 +0000 2015,True,False,,,428,,144,,152,False,False,4027111173,4027111173,False,False,0,en,0,,Fatzgangj,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/4027111173/1445674072,http://pbs.twimg.com/profile_images/803654693637459968/IzG-UHGq_normal.jpg,https://pbs.twimg.com/profile_images/803654693637459968/IzG-UHGq_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,ymliljosh51,,997,,none,,,False
False,Thu Aug 28 19:06:13 +0000 2008,False,False,"VP @KDCLasVegas. #PR for #Vegas' best resorts & restaurants, plus #space travel & asteroid mining. Adrenaline junkie. Views are my own.",,2313,,3430,,2912,True,True,16031124,16031124,False,False,0,en,137,Las Vegas,Natalie Mounier,,EBEBEB,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,https://pbs.twimg.com/profile_banners/16031124/1403211378,http://pbs.twimg.com/profile_images/912716910302609408/v4y5JEds_normal.jpg,https://pbs.twimg.com/profile_images/912716910302609408/v4y5JEds_normal.jpg,5480C2,DFDFDF,F3F3F3,333333,True,False,NatMoonLV,,4286,Pacific Time (US & Canada),none,https://t.co/ll32pS9a9l,-28800.0,False
